ID товара,Название,Автор,Цикл,Том,Категория,Подкатегории,Издательство,Серия,Год издания,Возрастные ограничения,Переводчик,Художник,Цена,Цена со скидкой,Рейтинг,Кол-во оценок,ISBN,Аннотация,Отрывок,Обложка,Кол-во страниц,Тип обложки,Формат,Вес,Тираж,Наличие на сайте,Поступит в продажу,Наличие в магазинах,Наличие в местных магазинах,Карта
319130,Краденое солнце,Чуковский К.И.,-,-,Детская художественная литература,Книги-игрушки/Книги со звуковым модулем,С-Трейд,Любимые истории,2012,-,-,-,300,300,0.0,0,978-5-91941-716-3,"Краденое солнце — детская сказка в стихах, которую можно читать с картинками или слушать. Автор Корней Чуковский учит маленьких читателей уметь находить выход из любой ситуации и противостоять злу.",-,https://img-gorod.ru/31/913/319130_detail.jpg,-,Картон,17.5 x 20 x 1,240,5000,Нет в наличии,-,-,-,-
325024,Комплект Трансформеры Книжка+2 раскраски 3тт,-,-,-,Детская художественная литература,Раскраски,Эгмонт Россия ЛТД,-,2016,0+,-,-,163,163,0.0,0,978-5-98607-074-2,В комплект входит: 1. Трансформеры. Мультколлекция 2. Трансформеры. Волшебная раскраска 3. Трансформеры. Умная раскраска,-,https://img-gorod.ru/32/502/325024_detail.jpg,-,Мягкая бумажная,29.5 x 21.5 x 0.5,280,1000,Нет в наличии,-,-,-,-
2937010,Раскраска роботы,Грецкая А.,-,-,Детская художественная литература,Раскраски,Проф-пресс,Веселые картинки,2022,0+,-,-,21,21,0.0,0,978-5-378-33625-8,Вашему вниманию предлагается Раскраска.,-,https://img-gorod.ru/29/370/2937010_detail.jpg,16,Мягкая бумажная,20 x 14 x 0.2,30,5000,Нет в наличии,-,-,-,-
308910,Самый счастливый день. Повести для детей,Введенский А.И.,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Детгиз,-,2012,-,-,-,736,736,0.0,0,978-5-8452-0449-3,"Александр Введенский оставил нам немало прекрасных стихов и прозы для детей. Сборник стихов ""КТО?"" вышел в издательстве ""ДЕТГИЗ"" в 2011 г. и имел большой успех среди читателей. Новая книга этого замечательного писателя открывает его как автора удивительной, талантливой и полной поэзии прозы и включает в себя три малоизвестные повести: ""Самый счастливый день"" (впервые напечатана в 1939 году, не переиздавалась), ""Наташа и Пуговка"" (впервые напечатана в 1940 году, и также не переиздавалась), ""О девочке Маше, о собаке Петушке и о кошке Ниточке"" (первая часть издана в 1937 году в ДЕТГИЗе, полностью - единственный раз в 1956 году, под редакцией Лидии Чуковской, уже после гибели писателя). Маленькие читатели наверняка подружатся с замечательными героями Введенского, а бабушки и дедушки с не меньшим удовольствием перечитают повести, любимые в детстве. Цветные иллюстрации известного петербургского художника Арона Зинштейна.",-,https://img-gorod.ru/30/891/308910_detail.jpg,160,Твердая бумажная,29.5 x 21.8 x 1.4,720,5000,Нет в наличии,-,-,-,-
2925617,"Лабиринты ""В стиле Minecraft""",Гальцева Т.,-,-,Детское творчество и досуг,Все для детских игр/Головоломки. Кроссворды. Загадки,Лев,Лабиринты,2022,0+,-,-,157,157,3.0,1,978-5-4471-7538-2,Сборник увлекательных лабиринтов - помоги любимым героям добраться до цели!,-,https://img-gorod.ru/29/256/2925617_detail.jpg,24,Мягкая глянцевая,28.5 x 21.5 x 0.2,90,8000,Нет в наличии,-,-,-,-
2925612,"Кроссворды и головоломки ""Человек-Паук""",Гальцева Т.,-,-,Детское творчество и досуг,Все для детских игр/Головоломки. Кроссворды. Загадки,Лев,Кроссворды и головоломки,2022,0+,-,-,79,79,0.0,0,978-5-4471-7527-6,"Каждое издание содержит множество различных интересных заданий. Выполняя задания и решая головоломки, ребенок будет занят полезным и веселым занятием, а также закрепит усвоенные в школе навыки.",-,https://img-gorod.ru/29/256/2925612_detail.jpg,12,Мягкая глянцевая,28.5 x 21.5 x 0.1,60,8000,Нет в наличии,-,-,-,-
2925620,"Найди отличия ""Паучок и его удивительные друзья""",Розанова Е. (ред.),-,-,Детское творчество и досуг,Все для детских игр/Головоломки. Кроссворды. Загадки,Лев,Найди отличия,2022,0+,-,-,157,157,3.0,1,978-5-4471-7544-3,"31 увлекательная головоломка на каждый день - развиваем внимание, наблюдательность, память с любимыми героями.",-,https://img-gorod.ru/29/256/2925620_detail.jpg,24,Мягкая глянцевая,28.5 x 21.5 x 0.2,90,8000,Нет в наличии,-,-,-,-
2924920,Солнечный рысик,Каретникова Е.А.,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Нигма,Попали в переплет,2022,6+,Сафро Е.,-,678,678,0.0,0,978-5-4335-0971-9,"В жизни Рысика всё изменилось. Раньше он жил с бабушкой у моря. Теперь, в далёкую деревушку в лесу, его забрала к себе мама, которую он почти не знает. Рысику сложно и непривычно среди новых людей и мест. К тому же мама что-то скрывает, а вокруг происходит много непонятного и необычного. Для детей младшего и среднего школьного возраста.",-,https://img-gorod.ru/29/249/2924920_detail.jpg,72,Твердая бумажная,24.7 x 17.6 x 1.3,360,2000,Нет в наличии,-,-,-,-
2923984,Живые машины Владимира Тамби-2 Книги 1920-1930-х годов (комплект из 6 книг),Тамби В.,-,-,Детская научно-популярная литература,Техника,Арт Волхонка,Детям будущего,2022,-,-,Тамби В.,2200,2200,5.0,1,-,"Владимир Александрович Тамби (1906–1955) — ленинградский художник-иллюстратор, всю жизнь увлеченно рисовал всевозможные машины. Его детство пришлось на годы Первой мировой войны – обусловившей стремительное развитие техники: танки, бронепоезда, аэропланы, разнообразные автомобили, корабли и подводные лодки поражали воображение не только ребёнка, но и любого представителя этого поколения. В этой папке шесть разных книг, оформленных Тамби в период с 1929 по 1933 год — причём в четырёх из них он выступил и как автор текста. Три книги посвящены кораблям, ещё две — танкам и маскировке, а наиболее поздняя и «малышовая» — колесу; в ней, иллюстрируя стихотворение С. Я. Маршака, художник сближается с феноменом детской книжки-картинки второй половины 1920-х годов. Тематический выпуск «Живые машины Владимира Тамби-2» состоит из 6 книг: Книга аварий - Е. Шварц, Рисунки В. Тамби Колесо - С. Маршак, Рисунки В. Тамби Корабли - В. Тамби Маскировка - Н. Былиев, Рисунки В. Тамби Подводная лодка - Н. Былиев, Рисунки В. Тамби Танки - В. Тамби",-,https://img-gorod.ru/29/239/2923984_detail.jpg,-,-,30.5 x 22.5 x 2.2,710,-,Нет в наличии,-,-,-,-
2907363,Декоративное творчество 6+ (Школа семи гномов. Мастерская),Смилевска Л.,-,-,Детское творчество и досуг,Поделки и модели из бумаги. Аппликация. Оригами,МОЗАИКА kids,Школа Семи Гномов. Мастерская,2022,0+,-,-,150,150,5.0,1,978-5-4315-2258-1,"Декоративное творчество 6+ (Школа Семи Гномов. Мастерская), творческий альбом Книга «Декоративное творчество 6+» из серии «Школа Семи Гномов. Мастерская» — это красочный альбом для занятий творчеством с ребенком от 6 до 7 лет. Занятия на близкие и понятные ребенку темы расположены по мере усложнения: поступательно переходя от освоения простых навыков к более сложным заданиям, ребенок научится создавать творческую работу из подручных материалов с помощью клея и пластилина. Результатом каждого занятия станет законченное произведение, которое ребенок создал сам. В конце альбома юного художника ждет большое итоговое задание, где он сможет применить все свои новые умения. Подходящий уровень сложности и полученное удовольствие от занятий — вот залог успешного обучения по системе.",-,https://img-gorod.ru/29/073/2907363_detail.jpg,16,Мягкая глянцевая,21 x 29 x 0.2,110,10000,Нет в наличии,-,-,-,-
306633,Катастрофы и строфы о Дрёме и Шуме,Корпан С.,-,-,Детская художественная литература,Сказки,Детгиз,Детская литература,2012,-,Яснов М,-,294,294,0.0,0,978-5-85388-049-8,"Финская писательница. Пишет на шведском языке. И совсем неожиданно звучит по-русски... Есть о чём подумать! К тому же стихи Стеллы Парланд - это своего рода словесная эквилибристика, в которой порою важнее ""как"", нежели ""что"". Иногда возникает настоящий стихотворный сюжет, а иногда сюжетом становится какой-нибудь образ, деталь, графика (например, стихотворение ""В Вавилоне"" - его надо читать снизу вверх), - или же просто звук, рифма. Поэтому в книге немало стихов ""звуковых"", ""считалочных"", но это считалки особого рода: над ними стоит задуматься. Ведь чтение может стать не менее интересной игрой, чем обычные развлечения дома или на улице. А посмотрите, какими странными героями наполнена книжка! Тут и фрекен Баклажанка, пытающаяся улизнуть со своей грядки, и старики со старушками, не только ""человеческие"", но и ""муравьиные"", и все эти странные животные и насекомые, и досаждающие всем ""хмурократы"" (словечко, которое поэтесса придумала для бюрократов), и доморощенный учёный Хампус Рюттар, для которого важнее, как слово произносится, нежели то, что оно означает, и чудак Килькестрём, решивший поливать молочные зубы, чтобы они скорее росли, и герои, пробравшиеся к нам из других литературных произведений... Интересно разыграть необычную историю про Ромео и Джульетту или пообщаться с самым популярным героем этой книжки Доном Джованни (на самом деле, это самый что ни на есть Дон Жуан, только написанный и произнесённый на итальянский лад, - помните, как Стелла Парланд любит Италию?)... В общем - чтение на любой вкус! Тем более, что это чтение дополняют замечательные иллюстрации Линды Бондестам, которые погружают нас то в чёрный цвет, то в красный - точно так же, как стихи, эти ""строфы-катастрофы"", погружают нас то в мир ночных теней и колыбельных песенок, то в шум и гомон яркого дня...",-,https://img-gorod.ru/30/663/306633_detail.jpg,-,Твердая бумажная,25.4 x 21.5 x 0.7,100,5000,Нет в наличии,-,-,-,-
2915695,Книга про зонтики,Панова Т.,-,-,Детская научно-популярная литература,Техника,Пешком в историю,Книжка-картинка,2022,0+,-,Т. Панова,1120,1120,0.0,0,978-5-907471-29-0,"Наверняка у каждого в доме есть зонт, а может, и несколько. Сегодня это уже привычная вещь, без которой сложно представить себе жизнь. Каких только зонтов сейчас не бывает: и трости, и складные, и автоматические, и огромные - уличные! Но вы удивитесь, когда узнаете, что зонты такими, какими мы их привыкли видеть, стали совсем недавно. Всего лишь двести лет назад зонтики считались настоящей роскошью, и не каждый мог себе позволить такой дорогой и редкий аксессуар. Их даже не в дождь не брали! Зонты раньше использовали исключительно для защиты от солнца. А еще раньше, тысячи лет назад, только правители имели удовольствие пройтись под зонтом. Без него и на публике появиться было не прилично. Только представьте себе всё это зонтичное великолепие: бамбуковые, бумажные, шелковые, украшенные росписью, драгоценными камнями, перьями! Изучив эту книгу, вы узнаете подлинную историю зонтиков. Почему они так называются, где их придумали, как выглядели зонты в разных странах, бывают ли растения-зонтики и много другое. Даже то, как сделать зонтик самому! Правда, маленький. А еще загадки, находилки, игры… и всё это про зонтики! Для дошкольного и младшего школьного возраста.",-,https://img-gorod.ru/29/156/2915695_detail.jpg,48,Твердая бумажная,28 x 21.5 x 0.7,440,2000,Нет в наличии,-,-,-,-
2914925,Тайна Карамельного города,Беркимбаева А.,-,-,Детская художественная литература,Сказки,Перо,-,2022,6+,-,"Попугаева О., Непомнящий Д.",1553,1553,3.0,1,978-5-00204-119-0,"А вы знали, что игрушки живые, вот только им нельзя показывать этого людям? Маленький тряпичный клоун старается следовать заведенным правилам. Но все идет наперекосяк, когда мальчишка-хулиган хочет разбить фарфоровую куклу, чтобы посмотреть, что у нее внутри. Наш герой заступается за нее! Теперь друзьям предстоит отправиться в Карамельный город, разгадать тайну королевских бриллиантов и спасти Рождество! Это добрая светлая сказка для всех, кто любит приключения и верит в чудеса. Она рассказывает о силе дружбы и о том, как выбор, который мы делаем, определяет нашу судьбу.",-,https://img-gorod.ru/29/149/2914925_detail.jpg,120,Твердая бумажная,26.7 x 21.2 x 1.3,620,100,Последний экземпляр,-,-,-,-
2912418,"Раскраска-сумочка № РСУ 2205 (""Три кота"")",Баталина В. (ред.),-,-,Детская художественная литература,Раскраски,АО 'Издательский дом 'Лев',Раскраска-сумочка,2022,0+,-,-,142,142,5.0,1,978-5-4471-7438-5,"Раскраска с вырубкой ""Три кота"". Выполнена в виде сумочки с ручкой. Для детей младшего школьного возраста.",-,https://img-gorod.ru/29/124/2912418_detail.jpg,24,Мягкая глянцевая,28.5 x 21.5 x 0.2,90,8000,Нет в наличии,-,-,-,-
